	type	content	user	value	id
0	INITIAL	INITIAL	Alpaca	{'3', 'U'}	-1
1	INITIAL	INITIAL	Leopard	{'4', 'U'}	-1
2	INITIAL	INITIAL	Chipmunk	{'3'}	-1
3	MENTION	is it 4 and u?	Leopard	{'4', 'U'}	819bd7d8-252d-4cd3-a813-e82c01a50ddc
4	MENTION	I believe the answer is 3 and u.	Alpaca	{'3', 'U'}	8ffe3448-60a7-40ff-b357-23ea769c8f25
5	MENTION	3 and u may be it	Chipmunk	{'3', 'U'}	31b05f8b-a732-4433-bf5a-938411cea1ad
6	MENTION	yes two cards	Leopard	{'3', 'U'}	c3592aee-d017-44d3-bc6e-7a2685ec4a18
7	MENTION	So 3 and U?	Chipmunk	{'3', 'U'}	97371d87-1aaf-4b4e-9f97-f473e0cb229c
8	MENTION	I think it's 3 and U	Chipmunk	{'3', 'U'}	e444fc49-9743-4bbc-9036-fb629e3e119d
9	CLICK	CLICK	Chipmunk	{'3', 'U'}	26d9cc3d-f13b-4cc6-a0e6-0faab3915020
10	SUBMIT	SUBMIT	Chipmunk	{'3', 'U'}	2ed42775-9341-4eb1-a273-1749667fca44
11	MENTION	Yeah I went with 3 and u. It makes sense to me.	Chipmunk	{'3', 'U'}	8d1d2ae1-c6bc-4919-976a-eaa719a6a138
12	MENTION	so we have to choose 3 and U	Alpaca	{'3', 'U'}	cbaf3ee5-bf32-4a38-8484-7aad202addf5
13	SUBMIT	SUBMIT	Alpaca	{'3', 'U'}	0705b9b5-2897-4535-9074-15f190dad1c8
14	MENTION	we could to 3,4, u or w, 3, 4, u but I'm going with 4, u	Leopard	{'3', '4', 'W', 'U'}	e54c1090-39c2-4132-8055-303138005be4
15	MENTION	4, u	Leopard	{'4', 'U'}	7435b2d8-d259-4f69-b3d2-54552c9003ec
16	MENTION	okey 3 u	Leopard	{'3', 'U'}	6fc4f7c0-537a-4dd6-9403-21261d1805be
17	CLICK	CLICK	Leopard	{'3', '4', 'U'}	e8f768c2-7d97-40bf-9259-b0d7a0c9e8c5
18	CLICK	CLICK	Leopard	{'3', 'U'}	4fa81047-1a03-4cdd-a8c2-480e24dd274b
19	SUBMIT	SUBMIT	Leopard	{'3', 'U'}	16396788-f47b-4e52-a427-1bb07d8c8dfd
